id	name	side	count	grouping	image	summary	tip	source_url
1	Pattern 1	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+1	คำอธิบายแท่งเทียนตัวที่ 1	เคล็ดลับการใช้แท่งเทียน 1	https://www.investopedia.com/
2	Pattern 2	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+2	คำอธิบายแท่งเทียนตัวที่ 2	เคล็ดลับการใช้แท่งเทียน 2	https://www.investopedia.com/
3	Pattern 3	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+3	คำอธิบายแท่งเทียนตัวที่ 3	เคล็ดลับการใช้แท่งเทียน 3	https://www.investopedia.com/
4	Pattern 4	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+4	คำอธิบายแท่งเทียนตัวที่ 4	เคล็ดลับการใช้แท่งเทียน 4	https://www.investopedia.com/
5	Pattern 5	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+5	คำอธิบายแท่งเทียนตัวที่ 5	เคล็ดลับการใช้แท่งเทียน 5	https://www.investopedia.com/
6	Pattern 6	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+6	คำอธิบายแท่งเทียนตัวที่ 6	เคล็ดลับการใช้แท่งเทียน 6	https://www.investopedia.com/
7	Pattern 7	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+7	คำอธิบายแท่งเทียนตัวที่ 7	เคล็ดลับการใช้แท่งเทียน 7	https://www.investopedia.com/
8	Pattern 8	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+8	คำอธิบายแท่งเทียนตัวที่ 8	เคล็ดลับการใช้แท่งเทียน 8	https://www.investopedia.com/
9	Pattern 9	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+9	คำอธิบายแท่งเทียนตัวที่ 9	เคล็ดลับการใช้แท่งเทียน 9	https://www.investopedia.com/
10	Pattern 10	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+10	คำอธิบายแท่งเทียนตัวที่ 10	เคล็ดลับการใช้แท่งเทียน 10	https://www.investopedia.com/
11	Pattern 11	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+11	คำอธิบายแท่งเทียนตัวที่ 11	เคล็ดลับการใช้แท่งเทียน 11	https://www.investopedia.com/
12	Pattern 12	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+12	คำอธิบายแท่งเทียนตัวที่ 12	เคล็ดลับการใช้แท่งเทียน 12	https://www.investopedia.com/
13	Pattern 13	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+13	คำอธิบายแท่งเทียนตัวที่ 13	เคล็ดลับการใช้แท่งเทียน 13	https://www.investopedia.com/
14	Pattern 14	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+14	คำอธิบายแท่งเทียนตัวที่ 14	เคล็ดลับการใช้แท่งเทียน 14	https://www.investopedia.com/
